# macOS 26.5.2 (build 25F84), read 2026-09-10 by nscolors.swift under aqua then darkAqua and re-read 2026-09-13 with the alpha carried to the byte; sRGB. Every alpha AppKit names is exactly n/255, written here as "aN/255"; the measured-materials section below carries fitted coverages as fractions instead, since a fit is not a byte AppKit reported.
windowBackgroundColor	#ffffff	#1e1e1e
underPageBackgroundColor	#969696 a229/255	#282828
controlBackgroundColor	#ffffff	#1e1e1e
textBackgroundColor	#ffffff	#1e1e1e
selectedContentBackgroundColor	#0064e1	#0059d1
unemphasizedSelectedContentBackgroundColor	#dcdcdc	#464646
selectedTextBackgroundColor	#b3d7ff	#3f638b
unemphasizedSelectedTextBackgroundColor	#dcdcdc	#464646
findHighlightColor	#ffff00	#ffff00
separatorColor	#000000 a25/255	#ffffff a25/255
gridColor	#e6e6e6	#1a1a1a
labelColor	#000000 a216/255	#ffffff a216/255
secondaryLabelColor	#000000 a127/255	#ffffff a140/255
tertiaryLabelColor	#000000 a66/255	#ffffff a63/255
quaternaryLabelColor	#000000 a25/255	#ffffff a25/255
textColor	#000000	#ffffff
placeholderTextColor	#000000 a127/255	#ffffff a140/255
selectedTextColor	#000000	#ffffff
linkColor	#0068da	#419cff
headerTextColor	#000000 a216/255	#ffffff
controlColor	#ffffff	#ffffff a63/255
controlTextColor	#000000 a216/255	#ffffff a216/255
disabledControlTextColor	#000000 a63/255	#ffffff a63/255
selectedControlColor	#b3d7ff	#3f638b
selectedControlTextColor	#000000 a216/255	#ffffff a216/255
alternateSelectedControlTextColor	#ffffff	#ffffff
controlAccentColor	#007aff	#007aff
keyboardFocusIndicatorColor	#0067f4 a127/255	#1aa9ff a127/255
systemRed	#ff383c	#ff4245
systemOrange	#ff8d28	#ff9230
systemYellow	#ffcc00	#ffd600
systemGreen	#34c759	#30d158
systemMint	#00c8b3	#00dac3
systemTeal	#00c3d0	#00d2e0
systemCyan	#00c0e8	#3cd3fe
systemBlue	#0088ff	#0091ff
systemIndigo	#6155f5	#6d7cff
systemPurple	#cb30e0	#db34f2
systemPink	#ff2d55	#ff375f
systemBrown	#ac7f5e	#b78a66
systemGray	#8e8e93	#98989d
shadowColor	#000000	#000000
highlightColor	#ffffff	#b4b4b4
# measured materials: the fills the platform gives no NSColor name, read off the stored captures in reference/macos. Four columns: name, light, dark, provenance — MEASURED, naming the capture and the region. Alpha is carried to the precision the reading supports, not the catalogue's two decimals.
sidebarMaterial	#f7f7f7	#1c1c1c	MEASURED: flat-region samples of Finder's sidebar in finder-window-untinted-light.png and finder-window-untinted-dark.png, read with window-background wallpaper tinting OFF so the value is the platform's own; the content beside it reads #ffffff and #1e1e1e in the same captures. The platform paints the dark band #1b1b1b through #1d1d1d down its height and #1c1c1c over its flat middle. The #232a2e recorded here before was the tinted desktop's
sidebarSelection	#178bfb	#1994fc	MEASURED: flat-region samples of Voice Memos' selected sidebar row in voicememos-sidebar-light.png (x 74-273, y 363-394) and voicememos-sidebar-dark.png (2026-09-13; sidebar #1c1c1c), both 32 tall, cornered at 8, with a white label. It is neither controlAccentColor's #007aff — the platform lifts the pill above it over the chrome material — nor selectedContentBackgroundColor, which is a content list's selected row
cardFill	#f7f7f7	#2a3034	MEASURED: flat-region samples of the Appearance pane's grouped boxes in system-settings-grouped-box-light.png over a #ffffff plane and system-settings-grouped-box-dark.png over a #232a2e plane; the box carries no hairline and no shadow, its edge a 2-3 px antialiased ramp
pushButtonFill	#ececec	#333a3f	MEASURED: flat-region samples of the "Cancel" push button in save-dialog-light.png (x 362-430, y 504-521, #ececec over 1008 of 1242 pixels) and save-dialog-dark.png (#333a3f over 982 of them) — the sheet's ordinary push button, the one it does not fill with the accent; controlColor is not this value in either appearance
hoverOverlay	#000000 a0.051	#ffffff a0.094	MEASURED: a Finder toolbar button under the pointer — control-hover-light.png #ffffff to #f2f2f2, control-hover-dark.png #242d32 to #384146; black at 0.051 reproduces the light reading on every channel, white at 0.094 the dark reading on green and within one 255th on red and blue
